LEMMA,POS,FREQUENCY,INFLECTIONS
medication,n,68,"medication, medications"
necessarily,r,68,necessarily
organize,v,68,"organize, organized, organizes, organizing"
overreact,v,68,"overreact, overreacted, overreacting, overreacts"
pageant,n,68,"pageant, pageants"
press,n,68,"press, presses"
principle,n,68,"principle, principles"
rabbi,n,68,"rabbi, rabbis"
reward,v,68,"reward, rewarded, rewarding, rewards"
sneeze,v,68,"sneeze, sneezed, sneezes, sneezing"
tasty,j,68,"tasty, tastier, tastiest"
tobacco,n,68,"tobacco, tobaccoes, tobaccos"
volunteer,n,68,"volunteer, volunteers"
whee,u,68,whee
facility,n,68,"facility, facilities"
skirt,n,68,"skirt, skirts"
dedicate,v,67,"dedicate, dedicated, dedicates, dedicating"
despite,fw,67,despite
download,v,67,"download, downloaded, downloading, downloads"
fetus,n,67,"fetus, fetuses"
frighten,v,67,"frighten, frightened, frightening, frightens"
grateful,j,67,grateful
gravity,n,67,"gravity, gravities"
hail,v,67,"hail, hailed, hailing, hails"
handle,n,67,"handle, handles"
hay,n,67,"hay, hays"
hideous,j,67,hideous
hobby,n,67,"hobby, hobbies"
legally,r,67,legally
lighting,n,67,"lighting, lightings"
lobby,n,67,"lobby, lobbies"
lung,n,67,"lung, lungs"
musician,n,67,"musician, musicians"
petty,j,67,"petty, pettier, pettiest"
plot,n,67,"plot, plots"
poison,v,67,"poison, poisoned, poisoning, poisons"
presence,n,67,"presence, presences"
promotion,n,67,"promotion, promotions"
radioactive,j,67,radioactive
relief,n,67,"relief, reliefs"
resource,n,67,"resource, resources"
sailor,n,67,"sailor, sailors"
sober,j,67,"sober, soberer, soberest"
sofa,n,67,"sofa, sofas"
switch,n,67,"switch, switches"
tavern,n,67,"tavern, taverns"
toaster,n,67,"toaster, toasters"
annual,j,66,annual
bathe,v,66,"bathe, bathed, bathes, bathing"
bully,v,66,"bully, bullied, bullies, bullying"
burrito,n,66,"burrito, burritos"
catalog,n,66,"catalog, catalogs, catalogue, catalogues"
cheerleader,n,66,"cheerleader, cheerleaders"
combination,n,66,"combination, combinations"
combine,v,66,"combine, combined, combines, combining"
complete,v,66,"complete, completed, completes, completing"
conclusion,n,66,"conclusion, conclusions"
cotton,n,66,"cotton, cottons"
crab,n,66,"crab, crabs"
damage,v,66,"damage, damaged, damages, damaging"
erase,v,66,"erase, erased, erases, erasing"
fairly,r,66,fairly
fund,n,66,"fund, funds"
hog,v,66,"hog, hogged, hogging, hogs"
hurricane,n,66,"hurricane, hurricanes"
July,K,66,"July, Julys"
mansion,n,66,"mansion, mansions"
motorcycle,n,66,"motorcycle, motorcycles"
off,r,66,off
pigeon,n,66,"pigeon, pigeons"
politics,n,66,politics
proper,j,66,"proper, properer, properest"
qualify,v,66,"qualify, qualified, qualifies, qualifying"
receptionist,n,66,"receptionist, receptionists"
recover,v,66,"recover, recovered, recovering, recovers"
release,n,66,"release, releases"
sarcasm,n,66,"sarcasm, sarcasms"
sheriff,n,66,"sheriff, sheriffs"
shoo,u,66,shoo
soy,n,66,"soy, soya"
suspicious,j,66,suspicious
sweaty,j,66,"sweaty, sweatier, sweatiest"
technique,n,66,"technique, techniques"
thigh,n,66,"thigh, thighs"
toxic,j,66,toxic
twenty-seven,m,66,twenty-seven
uh-uh,u,66,uh-uh
vest,n,66,"vest, vests"
crib,n,66,"crib, cribs"
amusement,n,65,"amusement, amusements"
average,n,65,"average, averages"
backpack,n,65,"backpack, backpacks"
balance,n,65,"balance, balances"
beverage,n,65,"beverage, beverages"
boxer,n,65,"boxer, boxers"
confession,n,65,"confession, confessions"
deeply,r,65,"deeply, deeplier, deepliest"
fabric,n,65,"fabric, fabrics"
herpes,n,65,"herpes, herpeses"
hobo,n,65,"hobo, hoboes, hobos"
host,v,65,"host, hosted, hosting, hosts"
hybrid,n,65,"hybrid, hybrids"
increase,v,65,"increase, increased, increases, increasing"
meth,n,65,"meth, meths"
prevent,v,65,"prevent, prevented, preventing, prevents"
prisoner,n,65,"prisoner, prisoners"
protection,n,65,"protection, protections"
queer,j,65,"queer, queerer, queerest"
refresh,v,65,"refresh, refreshed, refreshes, refreshing"
request,v,65,"request, requested, requesting, requests"
shush,u,65,shush
standard,j,65,standard
strap,v,65,"strap, strapped, strapping, straps"
tray,n,65,"tray, trays"
type,v,65,"type, typed, types, typing"
yuck,u,65,yuck
vomit,v,64,"vomit, vomited, vomiting, vomits"
academy,n,64,"academy, academies"
anus,n,64,"anus, anuses"
babysitter,n,64,"babysitter, babysitters"
banner,n,64,"banner, banners"
beneath,fw,64,beneath
bid,v,64,"bid, bade, bidden, bidding, bids"
bladder,n,64,"bladder, bladders"
cult,n,64,"cult, cults"
dealer,n,64,"dealer, dealers"
flesh,n,64,"flesh, fleshes"
fulfill,v,64,"fulfill, fulfilled, fulfilling, fulfills"
heck,u,64,heck
hint,n,64,"hint, hints"
hump,v,64,"hump, humped, humping, humps"
identify,v,64,"identify, identified, identifies, identifying"
intimidate,v,64,"intimidate, intimidated, intimidates, intimidating"
leather,n,64,"leather, leathers"
list,v,64,"list, listed, listing, lists"
madness,n,64,"madness, madnesses"
merely,r,64,merely
mole,n,64,"mole, moles"
Nazi,K,64,"Nazi, Nazis"
passionate,j,64,passionate
post,n,64,"post, posts"
program,v,64,"program, programmed, programming, programs"
rap,n,64,rap
recent,j,64,"recent, recenter, recentest"
satellite,n,64,"satellite, satellites"
shampoo,n,64,"shampoo, shampoos"
share,n,64,"share, shares"
sink,n,64,"sink, sinks"
sleepy,j,64,"sleepy, sleepier, sleepiest"
smug,j,64,"smug, smugger, smuggest"
spray,v,64,"spray, sprayed, spraying, sprays"
straw,n,64,"straw, straws"
supermarket,n,64,"supermarket, supermarkets"
tend,v,64,"tend, tended, tending, tends"
twenty-one,m,64,twenty-one
umbrella,n,64,"umbrella, umbrellas"
wrestler,n,64,"wrestler, wrestlers"
bud,n,64,"bud, buds"
boner,n,64,"boner, boners"
riot,n,64,"riot, riots"
blast,v,63,"blast, blasted, blasting, blasts"
chess,n,63,chess
chin,n,63,"chin, chins"
clip,n,63,"clip, clips"
concept,n,63,"concept, concepts"
core,n,63,"core, cores"
deed,n,63,"deed, deeds"
destruction,n,63,"destruction, destructions"
display,n,63,"display, displays"
DNA,abbr,63,DNA
eighth,m,63,"eighth, eighths"
eliminate,v,63,"eliminate, eliminated, eliminates, eliminating"
goose,n,63,"goose, geese"
homosexual,n,63,"homosexual, homosexuals"
invention,n,63,"invention, inventions"
marathon,n,63,"marathon, marathons"
meaning,n,63,"meaning, meanings"
minus,fw,63,"minus, minuses"
ouch,u,63,ouch
paperwork,n,63,paperwork
physical,n,63,"physical, physicals"
pilgrim,n,63,"pilgrim, pilgrims"
pitch,n,63,"pitch, pitches"
plug,v,63,"plug, plugged, plugging, plugs"
psst,u,63,psst
replacement,n,63,"replacement, replacements"
review,v,63,"review, reviewed, reviewing, reviews"
surrender,v,63,"surrender, surrendered, surrendering, surrenders"
towards,fw,63,towards
vacuum,n,63,"vacuum, vacua, vacuums"
ahoy,u,62,ahoy
board,v,62,"board, boarded, boarding, boards"
crystal,n,62,"crystal, crystals"
data,n,62,data
done,j,62,done
dryer,n,62,"dryer, dryers"
editor,n,62,"editor, editors"
evolve,v,62,"evolve, evolved, evolves, evolving"
flow,n,62,"flow, flows"
germ,n,62,"germ, germs"
grace,n,62,"grace, graces"
harsh,j,62,"harsh, harsher, harshest"
intelligence,n,62,"intelligence, intelligences"
jaw,n,62,"jaw, jaws"
juicy,j,62,"juicy, juicier, juiciest"
lipstick,n,62,"lipstick, lipsticks"
luckily,r,62,luckily
male,n,62,"male, males"
medium,j,62,medium
minority,n,62,"minority, minorities"
overnight,r,62,overnight
particularly,r,62,particularly
payment,n,62,"payment, payments"
scenario,n,62,"scenario, scenarios"
scrub,v,62,"scrub, scrubbed, scrubbing, scrubs"
shiny,j,62,"shiny, shinier, shiniest"
thoughtful,j,62,thoughtful
tops,n,62,tops
tribe,n,62,"tribe, tribes"
worthless,j,62,worthless
retirement,n,62,"retirement, retirements"
righty,j,62,righty
absolute,j,62,absolute
breeze,n,62,"breeze, breezes"
9-1-1,m,61,"9-1-1, 911"
adjustment,n,61,"adjustment, adjustments"
adoption,n,61,"adoption, adoptions"
anyhow,r,61,anyhow
athlete,n,61,"athlete, athletes"
burst,v,61,"burst, bursted, bursting, bursts"
cocoa,n,61,"cocoa, cocoas"
courtesy,n,61,"courtesy, courtesies"
current,j,61,current
dough,n,61,dough
embrace,v,61,"embrace, embraced, embraces, embracing"
fax,v,61,"fax, faxed, faxes, faxing"
foolish,j,61,foolish
locate,v,61,"locate, located, locates, locating"
memo,n,61,"memo, memos"
mentally,r,61,mentally
minor,j,61,minor
monitor,v,61,"monitor, monitored, monitoring, monitors"
moo,v,61,"moo, mooed, mooing, moos"
quote,v,61,"quote, quoted, quotes, quoting"
raccoon,n,61,"raccoon, raccoons, racoon, racoons"
seduce,v,61,"seduce, seduced, seduces, seducing"
sleeve,n,61,"sleeve, sleeves"
strangle,v,61,"strangle, strangled, strangles, strangling"
sunshine,n,61,sunshine
tickle,v,61,"tickle, tickled, tickles, tickling"
tower,n,61,"tower, towers"
troop,n,61,"troop, troops"
use,n,61,"use, uses"
volume,n,61,"volume, volumes"
wingman,n,61,"wingman, wingmen"
wonder,n,61,"wonder, wonders"
wuss,n,61,"wuss, wusses"
constant,j,61,constant
cue,n,61,"cue, cues"
acknowledge,v,60,"acknowledge, acknowledged, acknowledges, acknowledging"
addition,n,60,"addition, additions"
alarm,v,60,"alarm, alarmed, alarming, alarms"
bass,n,60,"bass, basses"
blessing,n,60,"blessing, blessings"
businessman,n,60,"businessman, businessmen"
classroom,n,60,"classroom, classrooms"
clinic,n,60,"clinic, clinics"
coward,n,60,"coward, cowards"
driveway,n,60,"driveway, driveways"
elect,v,60,"elect, elected, electing, elects"
exchange,v,60,"exchange, exchanged, exchanges, exchanging"
fist,n,60,"fist, fists"
giant,n,60,"giant, giants"
grown-up,n,60,"grown-up, grown-ups"
indicate,v,60,"indicate, indicated, indicates, indicating"
ingredient,n,60,"ingredient, ingredients"
instance,n,60,"instance, instances"
insult,n,60,"insult, insults"
June,K,60,"June, Junes"
lighten,v,60,"lighten, lightened, lightening, lightens"
limit,v,60,"limit, limited, limiting, limits"
mailman,n,60,"mailman, mailmen"
massage,v,60,"massage, massaged, massages, massaging"
meteor,n,60,"meteor, meteors"
mop,v,60,"mop, mopped, mopping, mops"
noble,j,60,"noble, nobler, noblest"
opposite,j,60,opposite
pajamas,n,60,pajamas
physically,r,60,physically
print,n,60,"print, prints"
pro,n,60,"pro, pros"
regarding,fw,60,regarding
reverend,n,60,"reverend, reverends"
root,v,60,"root, rooted, rooting, roots"
ship,v,60,"ship, shipped, shipping, ships"
slutty,j,60,"slutty, sluttier, sluttiest"
sniff,v,60,"sniff, sniffed, sniffing, sniffs"
spin,n,60,"spin, spins"
swell,v,60,"swell, swelled, swelling, swells, swollen"
thirty-one,m,60,thirty-one
value,v,60,"value, valued, values, valuing"
mushroom,n,60,"mushroom, mushrooms"
advanced,j,60,advanced
amuse,v,59,"amuse, amused, amuses, amusing"
ancestor,n,59,"ancestor, ancestors"
attic,n,59,"attic, attics"
broccoli,n,59,"broccoli, broccolis"
circumstance,n,59,"circumstance, circumstances"
clothing,n,59,"clothing, clothings"
decade,n,59,"decade, decades"
disorder,n,59,"disorder, disorders"
dungeon,n,59,"dungeon, dungeons"
even,j,59,"even, evener, evenest"
evolution,n,59,"evolution, evolutions"
exception,n,59,"exception, exceptions"
function,n,59,"function, functions"
geek,n,59,"geek, geeks"
glorious,j,59,glorious
gossip,n,59,"gossip, gossips"
happily,r,59,happily
ID,abbr,59,"ID, IDs"
March,K,59,"March, Marches"
military,n,59,"military, militaries"
nude,j,59,"nude, nuder, nudest"
pan,n,59,"pan, pans"
paradise,n,59,"paradise, paradises"
pervert,n,59,"pervert, perverts"
pet,v,59,"pet, pets, petted, petting"
pinch,v,59,"pinch, pinched, pinches, pinching"
pity,n,59,"pity, pities"
rotten,j,59,"rotten, rottener, rottenest"
seventh,m,59,"seventh, sevenths"
similar,j,59,similar
stand,n,59,"stand, stands"
tractor,n,59,"tractor, tractors"
tunnel,v,59,"tunnel, tunneled, tunneling, tunnels"
vanilla,n,59,"vanilla, vanillas"
violate,v,59,"violate, violated, violates, violating"
wreck,v,59,"wreck, wrecked, wrecking, wrecks"
zip,v,59,"zip, zipped, zipping, zips"
bedtime,n,58,"bedtime, bedtimes"
cape,n,58,"cape, capes"
cost,n,58,"cost, costs"
crossword,n,58,"crossword, crosswords"
designer,n,58,"designer, designers"
enormous,j,58,enormous
extreme,j,58,"extreme, extremer, extremest"
fragile,j,58,fragile
genetic,j,58,genetic
length,n,58,"length, lengths"
lightning,n,58,"lightning, lightnings"
magic,n,58,"magic, magics"
magnificent,j,58,magnificent
mankind,n,58,mankind
marshmallow,n,58,"marshmallow, marshmallows"
May,K,58,"May, Mays"
meatball,n,58,"meatball, meatballs"
messy,j,58,"messy, messier, messiest"
mount,n,58,"mount, mounts"
navy,n,58,"navy, navies"
oppose,v,58,"oppose, opposed, opposes, opposing"
passenger,n,58,"passenger, passengers"
playground,n,58,"playground, playgrounds"
possession,n,58,"possession, possessions"
proposal,n,58,"proposal, proposals"
psycho,n,58,"psycho, psychos"
rainforest,n,58,"rainforest, rainforests"
rap,v,58,"rap, rapped, rapping, raps"
stereotype,n,58,"stereotype, stereotypes"
sudden,j,58,sudden
sunglasses,n,58,sunglasses
temp,n,58,"temp, temps"
thou,fw,58,thou
urinal,n,58,"urinal, urinals"
wah,u,58,wah
Republican,K,58,"Republican, Republicans"
abuse,v,57,"abuse, abused, abuses, abusing"
adjust,v,57,"adjust, adjusted, adjusting, adjusts"
approval,n,57,"approval, approvals"
certificate,n,57,"certificate, certificates"
coach,v,57,"coach, coached, coaches, coaching"
complex,j,57,complex
contestant,n,57,"contestant, contestants"
drop,n,57,"drop, drops"
era,n,57,"era, eras"
exhibit,n,57,"exhibit, exhibits"
fame,n,57,fame
gene,n,57,"gene, genes"
hop,v,57,"hop, hopped, hopping, hops"
invisible,j,57,invisible
kitten,n,57,"kitten, kittens"
laptop,n,57,"laptop, laptops"
maniac,n,57,"maniac, maniacs"
myth,n,57,"myth, myths"
needle,n,57,"needle, needles"
patch,v,57,"patch, patched, patches, patching"
prime,j,57,prime
puke,v,57,"puke, puked, pukes, puking"
rating,n,57,"rating, ratings"
reserve,v,57,"reserve, reserved, reserves, reserving"
root,n,57,"root, roots"
round,j,57,"round, rounder, roundest"
sarcastic,j,57,sarcastic
shelf,n,57,"shelf, shelves"
skeleton,n,57,"skeleton, skeletons"
submit,v,57,"submit, submits, submitted, submitting"
supervisor,n,57,"supervisor, supervisors"
symptom,n,57,"symptom, symptoms"
virus,n,57,"virus, viruses"
weakness,n,57,"weakness, weaknesses"
barrel,n,57,"barrel, barrels"
applause,n,56,"applause, applauses"
average,j,56,average
boil,v,56,"boil, boiled, boiling, boils"
brag,v,56,"brag, bragged, bragging, brags"
buckle,v,56,"buckle, buckled, buckles, buckling"
burglar,n,56,"burglar, burglars"
caller,n,56,"caller, callers"
carton,n,56,"carton, cartons"
color,v,56,"color, colored, coloring, colors"
donkey,n,56,"donkey, donkeys"
environmental,j,56,environmental
equal,j,56,equal
expand,v,56,"expand, expanded, expanding, expands"
flu,n,56,"flu, flus"
forehead,n,56,"forehead, foreheads"
greet,v,56,"greet, greeted, greeting, greets"
illness,n,56,"illness, illnesses"
injure,v,56,"injure, injured, injures, injuring"
lifestyle,n,56,"lifestyle, lifestyles"
objection,n,56,"objection, objections"
outrage,n,56,"outrage, outrages"
pasta,n,56,"pasta, pastas"
practical,j,56,practical
recess,n,56,"recess, recesses"
recycle,v,56,"recycle, recycled, recycles, recycling"
rehearse,v,56,"rehearse, rehearsed, rehearses, rehearsing"
roast,n,56,"roast, roasts"
salsa,n,56,"salsa, salsas"
seventy-five,m,56,seventy-five
shit,v,56,"shit, shat, shits, shitted, shitting, shitten"
shred,v,56,"shred, shredded, shredding, shreds"
sloppy,j,56,"sloppy, sloppier, sloppiest"
somewhat,r,56,somewhat
spray,n,56,"spray, sprays"
suitcase,n,56,"suitcase, suitcases"
take,n,56,"take, takes"
tense,j,56,"tense, tenser, tensest"
valley,n,56,"valley, valleys"
web,n,56,"web, webs"
entrance,n,56,"entrance, entrances"
appetite,n,55,"appetite, appetites"
association,n,55,"association, associations"
attorney,n,55,"attorney, attorneys"
bikini,n,55,"bikini, bikinis"
bun,n,55,"bun, buns"
clubhouse,n,55,"clubhouse, clubhouses"
confront,v,55,"confront, confronted, confronting, confronts"
contribute,v,55,"contribute, contributed, contributes, contributing"
critic,n,55,"critic, critics"
depressing,j,55,depressing
dime,n,55,"dime, dimes"
discovery,n,55,"discovery, discoveries"
effective,j,55,effective
excitement,n,55,"excitement, excitements"
expectation,n,55,"expectation, expectations"
eyebrow,n,55,"eyebrow, eyebrows"
fluffy,j,55,"fluffy, fluffier, fluffiest"
headache,n,55,"headache, headaches"
independent,j,55,independent
integrity,n,55,"integrity, integrities"
karma,n,55,"karma, karmas"
lizard,n,55,"lizard, lizards"
logic,n,55,"logic, logics"
Lord,K,55,"Lord, Lords"
mug,v,55,"mug, mugged, mugging, mugs"
plain,j,55,"plain, plainer, plainest"
poet,n,55,"poet, poets"
quietly,r,55,quietly
relative,n,55,"relative, relatives"
safely,r,55,safely
shrink,n,55,"shrink, shrinks"
slam,v,55,"slam, slammed, slamming, slams"
suit,v,55,"suit, suited, suiting, suits"
surprisingly,r,55,surprisingly
testing,n,55,"testing, testings"
throughout,fw,55,throughout
tournament,n,55,"tournament, tournaments"
twist,n,55,"twist, twists"
wardrobe,n,55,"wardrobe, wardrobes"
wrist,n,55,"wrist, wrists"
nerve,n,55,"nerve, nerves"
deposit,n,55,"deposit, deposits"
trail,n,55,"trail, trails"
collar,v,55,"collar, collars"
bicycle,n,55,"bicycle, bicycles"
ahem,u,54,ahem
alike,r,54,alike
allergy,n,54,"allergy, allergies"
atheist,n,54,"atheist, atheists"
chamber,n,54,"chamber, chambers"
cheeseburger,n,54,"cheeseburger, cheeseburgers"
conscience,n,54,"conscience, consciences"
cuddle,v,54,"cuddle, cuddled, cuddles, cuddling"
existence,n,54,"existence, existences"
gallery,n,54,"gallery, galleries"
instinct,n,54,"instinct, instincts"
instruction,n,54,"instruction, instructions"
loyal,j,54,"loyal, loyaler, loyalest"
maintain,v,54,"maintain, maintained, maintaining, maintains"
maintenance,n,54,maintenance
meaningless,j,54,meaningless
memorize,v,54,"memorize, memorized, memorizes, memorizing"
missile,n,54,"missile, missiles"
moist,j,54,"moist, moister, moistest"
nag,v,54,"nag, nagged, nagging, nags"
ninety-five,m,54,ninety-five
paintball,n,54,"paintball, paintballs"
pattern,n,54,"pattern, patterns"
physicist,n,54,"physicist, physicists"
pointless,j,54,pointless
polish,v,54,"polish, polished, polishes, polishing"
reading,n,54,"reading, readings"
silence,u,54,silence
sitcom,n,54,"sitcom, sitcoms"
slight,j,54,"slight, slighter, slightest"
softball,n,54,"softball, softballs"
star,v,54,"star, starred, starring, stars"
strip,v,54,"strip, stripped, stripping, strips, stript"
temple,n,54,"temple, temples"
torture,n,54,"torture, tortured, tortures, torturing"
torture,v,54,"torture, tortured, tortures, torturing"
wax,n,54,"wax, waxes"
wooden,j,54,"wooden, woodener, woodenest"
inner,j,54,"inner, innermost"
elf,n,54,"elf, elves"
claw,n,54,"claw, claws"
layer,n,54,"layer, layers"
refund,v,54,"refund, refunds"
cycle,n,54,"cycle, cycles"
mighty,r,54,mighty
awareness,n,53,awareness
baggage,n,53,baggage
closing,j,53,closing
cricket,n,53,"cricket, crickets"
dear,n,53,"dear, dears"
decorate,v,53,"decorate, decorated, decorates, decorating"
definition,n,53,"definition, definitions"
development,n,53,"development, developments"
discipline,n,53,"discipline, disciplines"
double,r,53,double
ending,n,53,"ending, endings"
entry,n,53,"entry, entries"
explosion,n,53,"explosion, explosions"
frozen,j,53,frozen
guard,v,53,"guard, guarded, guarding, guards"
hack,v,53,"hack, hacked, hacking, hacks"
homemade,j,53,homemade
hunter,n,53,"hunter, hunters"
interest,v,53,"interest, interested, interesting, interests"
kite,n,53,"kite, kites"
master,v,53,"master, mastered, mastering, masters"
meantime,n,53,"meantime, meantimes"
mortgage,n,53,"mortgage, mortgages"
nacho,n,53,"nacho, nachos"
oho,u,53,oho
pact,n,53,"pact, pacts"
palace,n,53,"palace, palaces"
password,n,53,"password, passwords"
pledge,n,53,"pledge, pledges"
pond,n,53,"pond, ponds"
power,v,53,"power, powered, powering, powers"
resolution,n,53,"resolution, resolutions"
rig,v,53,"rig, rigged, rigging, rigs"
sacrifice,v,53,"sacrifice, sacrificed, sacrifices, sacrificing"
sector,n,53,"sector, sectors"
steam,v,53,"steam, steamed, steaming, steams"
sunset,n,53,"sunset, sunsets"
superior,j,53,superior
surgeon,n,53,"surgeon, surgeons"
tease,v,53,"tease, teased, teases, teasing"
thus,r,53,thus
twenty-eight,m,53,twenty-eight
vegetarian,n,53,"vegetarian, vegetarians"
videotape,v,53,"videotape, videotaped, videotapes, videotaping"
view,v,53,"view, viewed, viewing, views"
wide,r,53,"wide, wider, widest"
workout,n,53,"workout, workouts"
wound,n,53,"wound, wounds"
pyramid,n,53,"pyramid, pyramids"
buffet,n,53,"buffet, buffets"
antique,n,52,"antique, antiques"
appeal,v,52,"appeal, appealed, appealing, appeals"
arrangement,n,52,"arrangement, arrangements"
base,n,52,"base, bases"
blues,n,52,blues
closure,n,52,"closure, closures"
dramatic,j,52,dramatic
generally,r,52,generally
guinea,j,52,guinea
hysterical,j,52,hysterical
ill,j,52,ill
lid,n,52,"lid, lids"
method,n,52,"method, methods"
outrageous,j,52,outrageous
peel,v,52,"peel, peeled, peeling, peels"
rash,n,52,"rash, rashes"
sacrifice,n,52,"sacrifice, sacrifices"
so-called,j,52,so-called
sophisticated,j,52,sophisticated
stool,n,52,"stool, stools"
struggle,v,52,"struggle, struggled, struggles, struggling"
subtle,j,52,"subtle, subtler, subtlest"
suspend,v,52,"suspend, suspended, suspending, suspends"
tension,n,52,"tension, tensions"
water,v,52,"water, watered, watering, waters"
wealthy,j,52,"wealthy, wealthier, wealthiest"
spare,j,52,"spare, sparer, sparest"
cushion,n,52,"cushion, cushions"
rebel,n,52,"rebel, rebels"
Mafia,K,52,Mafia
aim,v,51,"aim, aimed, aiming, aims"
auto,n,51,"auto, autos"
bowel,n,51,"bowel, bowels"
bug,v,51,"bug, bugged, bugging, bugs"
bummer,n,51,"bummer, bummers"
cater,v,51,"cater, catered, catering, caters"
CEO,abbr,51,"CEO, CEOs"
chubby,j,51,"chubby, chubbier, chubbiest"
comfort,v,51,"comfort, comforted, comforting, comforts"
conflict,n,51,"conflict, conflicts"
convert,v,51,"convert, converted, converting, converts"
dairy,n,51,"dairy, dairies"
division,n,51,"division, divisions"
donation,n,51,"donation, donations"
edit,v,51,"edit, edited, editing, edits"
expire,v,51,"expire, expired, expires, expiring"
flash,v,51,"flash, flashed, flashes, flashing"
flyer,n,51,"flyer, flyers"
freaky,j,51,"freaky, freakier, freakiest"
goods,n,51,goods
hamster,n,51,"hamster, hamsters"
honesty,n,51,"honesty, honesties"
ignorant,j,51,ignorant
inspiration,n,51,"inspiration, inspirations"
masturbate,v,51,"masturbate, masturbated, masturbates, masturbating"
melon,n,51,"melon, melons"
metaphor,n,51,"metaphor, metaphors"
midget,n,51,"midget, midgets"
moral,j,51,moral
motel,n,51,"motel, motels"
net,n,51,"net, nets"
one hundred fifty,m,51,one hundred fifty
participate,v,51,"participate, participated, participates, participating"
quarterback,n,51,"quarterback, quarterbacks"
radiation,n,51,"radiation, radiations"
raw,j,51,"raw, rawer, rawest"
relate,v,51,"relate, related, relates, relating"
resident,n,51,"resident, residents"
seventy-two,m,51,seventy-two
snuggle,v,51,"snuggle, snuggled, snuggles, snuggling"
southern,j,51,"southern, southernmost"
sticky,j,51,"sticky, stickier, stickiest"
three-way,n,51,"three-way, three-ways"
tin,n,51,"tin, tins"
workplace,n,51,"workplace, workplaces"
zoom,v,51,"zoom, zoomed, zooming, zooms"
acting,n,51,acting
spiritual,j,51,spiritual
slot,n,51,"slot, slots"
activate,v,50,"activate, activated, activates, activating"
air,v,50,"air, aired, airing, airs"
briefcase,n,50,"briefcase, briefcases"
cologne,n,50,"cologne, colognes"
competitive,j,50,competitive
cross,n,50,"cross, crosses"
depression,n,50,"depression, depressions"
early,r,50,"early, earlier, earliest"
extend,v,50,"extend, extended, extending, extends"
fighter,n,50,"fighter, fighters"
gently,r,50,gently
gone,j,50,gone
graduation,n,50,"graduation, graduations"
grief,n,50,"grief, griefs"
growth,n,50,"growth, growths"
infect,v,50,"infect, infected, infecting, infects"
latte,n,50,"latte, lattes"
leak,n,50,"leak, leaks"
logical,j,50,logical
lure,v,50,"lure, lured, lures, luring"
macaroni,n,50,"macaroni, macaronis"
millennium,n,50,"millennium, millennia, millenniums"
ninety-nine,m,50,ninety-nine
olive,n,50,"olive, olives"
ordinary,j,50,ordinary
outer,j,50,"outer, outermost"
oxygen,n,50,"oxygen, oxygens"
patient,j,50,"patient, patienter, patientest"
peaceful,j,50,peaceful
phony,n,50,"phony, phoney, phoneys, phonies"
protocol,n,50,"protocol, protocols"
realistic,j,50,realistic
recital,n,50,"recital, recitals"
remarkable,j,50,remarkable
sabotage,v,50,"sabotage, sabotaged, sabotages, sabotaging"
sadly,r,50,sadly
senior,n,50,"senior, seniors"
sparkle,v,50,"sparkle, sparkled, sparkles, sparkling"
thirty-two,m,50,thirty-two
tow,v,50,"tow, towed, towing, tows"
vulnerable,j,50,vulnerable
waters,n,50,waters
welcome,n,50,"welcome, welcomes"
wolf,n,50,"wolf, wolves"
wreck,n,50,"wreck, wrecks"
yum,u,50,yum
loaf,v,50,"loaf, loaves"
perfume,v,50,"perfume, perfumes"
bare,j,50,"bare, barer, barest"
resume,n,50,"resume, resumes"
scar,n,50,"scar, scars"
bang,u,50,bang
address,v,49,"address, addressed, addresses, addressing"
agenda,n,49,"agenda, agendas"
assign,v,49,"assign, assigned, assigning, assigns"
autograph,n,49,"autograph, autographs"
await,v,49,"await, awaited, awaiting, awaits"
billionaire,n,49,"billionaire, billionaires"
bookstore,n,49,"bookstore, bookstores"
buyer,n,49,"buyer, buyers"
charade,n,49,"charade, charades"
collapse,v,49,"collapse, collapsed, collapses, collapsing"
conditioning,n,49,"conditioning, conditionings"
consequence,n,49,"consequence, consequences"
crooked,j,49,crooked
cultural,j,49,cultural
dating,n,49,"dating, datings"
December,K,49,"December, Decembers"
deli,n,49,"deli, delis"
examine,v,49,"examine, examined, examines, examining"
fry,v,49,"fry, fried, fries, frying"
grown,j,49,grown
hormone,n,49,"hormone, hormones"
hush,u,49,hush
insecure,j,49,insecure
intention,n,49,"intention, intentions"
international,j,49,international
karaoke,n,49,"karaoke, karaokes"
line,v,49,"line, lined, lines, lining"
maple,n,49,"maple, maples"
one thousand one hundred,m,49,one thousand one hundred
pose,v,49,"pose, posed, poses, posing"
psychiatrist,n,49,"psychiatrist, psychiatrists"
repair,n,49,"repair, repairs"
shotgun,n,49,"shotgun, shotguns"
steady,j,49,"steady, steadier, steadiest"
strategy,n,49,"strategy, strategies"
tempt,v,49,"tempt, tempted, tempting, tempts"
vet,n,49,"vet, vets"
witness,v,49,"witness, witnessed, witnesses, witnessing"
yikes,u,49,yikes
hood,n,49,"hood, hoods"
dawn,n,49,"dawn, dawns"
motor,n,49,"motor, motors"
tent,n,49,"tent, tents"
tumor,n,48,"tumor, tumors"
bathtub,n,48,"bathtub, bathtubs"
bitch,v,48,"bitch, bitched, bitches, bitching"
broad,j,48,"broad, broader, broadest"
brutal,j,48,brutal
